"","file","type","description"
"landuse_source","data/source/GAP_LANDFIRE","directory","contents of GAP/LANDFIRE zip archive for ""Great Northern"" region"
"landuse_csv","data/prepared/landuse.csv","CSV","attributes for each raster land use integer key in the UYRW"
"landuse_tif","data/prepared/landuse.tif","GeoTIFF","GAP/LANDFIRE land classification raster, maps to landuse_csv"
"swat_landuse_lookup","data/prepared/swat_landuse_lookup.csv","CSV","swat_landuse_tif integer code lookup table, maps to plants_plt SWAT+ dataset"
"swat_landuse_tif","data/prepared/swat_landuse.tif","GeoTIFF","SWAT+ land use classification, maps to swat_landuse_lookup"
"img_landuse","graphics/landuse.png","png graphic","image of SWAT+ land use values in the UYRW"
"img_swat_landuse","graphics/swat_landuse.png","png graphic","image of SWAT+ land use values in the UYRW"
"poi","data/uyrw_poi.rds","R list object","points of interest in the watershed"
"nhd","data/source/uyrw_nhd.gpkg","geopackage","source geometries from NHDPlus"
"crs","data/uyrw_crs.rds","R list object","details of projection/extent for the project"
"boundary","data/prepared/uyrw_nhd_boundary.rds","R sfc object","UYRW watershed boundary polygon derived from NHDPlus catchements"
"boundary_padded","data/prepared/uyrw_boundary_padded.rds","R sf object","padded watershed boundary polygon"
"mainstem","data/prepared/uyrw_nhd_mainstem.rds","R sfc object","UYR main stem line geometry derived from NHDPlus flowlines"
"catchment","data/prepared/uyrw_nhd_catchment.rds","R sf object","reprojected/repaired NHDPlus catchment polygons"
"waterbody","data/prepared/uyrw_nhd_waterbody.rds","R sf object","reprojected/repaired NHDPlus water body polygons"
"flowline","data/prepared/uyrw_nhd_flowline.rds","R sf object","reprojected/repaired NHDPlus flowline geometries"
"millcreek","data/prepared/millcreek_nhd.rds","R list object","flowlines, catchments, and boundary polygon for mill creek"
"pars_tmap","data/tmap_get_basins.rds","R list object","parameters for writing png plots using tmap and tm_save"
"img_flowlines","graphics/uyrw_flowlines.png","png graphic","image of flowlines in the UYRW with placenames"
"img_basins","graphics/uyrw_basins.png","png graphic","image of some 2000 drainage basins in the UYRW"
"metadata","data/get_basins_metadata.csv","CSV","list files of files written by get_basins.R"
